timestamp,model,primary_failed_part,mileage_bucket,age_bucket,pred_prob,pred_prob_pct
2025-11-03 12:12:15,Leaf,Brake Caliper,16625.5,9.97,0.508267,50.8267
2025-11-03 12:12:19,Ariya,Torque Converter,36466.7,0.67,0.485715,48.5715
2025-11-03 12:15:19,Ariya,Gearbox,34207.0,2.34,0.47098,47.098
2025-11-03 12:18:05,Sentra,Spare Tire,13095.0,3.29,0.562687,56.2687
2025-11-03 12:18:36,Leaf,Brake Caliper,17661.9,2.59,0.347981,34.7981
2025-11-03 12:21:54,Leaf,Spare Tire,24035.8,12.64,0.552305,55.2305
2025-11-03 12:24:54,Leaf,Rear Tire,16260.9,3.14,0.474759,47.4759
2025-11-03 12:25:56,Leaf,Brake Caliper,14021.8,5.89,0.490791,49.0791
2025-11-03 12:29:04,Sentra,Rear Tire,21712.7,1.59,0.491334,49.1334
2025-11-03 12:30:01,Leaf,Front Tire,13617.0,11.98,0.48041,48.041
2025-11-03 12:30:03,Leaf,Battery Cable,31284.1,8.54,0.503231,50.3231
2025-11-03 12:33:22,Leaf,Gearbox,10437.0,1.99,0.509093,50.9093
2025-11-03 12:38:05,Leaf,Gearbox,55779.5,3.37,0.477181,47.7181
2025-11-03 12:44:35,Ariya,12V Battery,16345.4,3.85,0.468343,46.8343
2025-11-03 12:51:34,Ariya,12V Battery,18185.5,3.84,0.476463,47.6463
2025-11-03 12:58:14,Leaf,Rear Tire,8895.8,4.62,0.453126,45.3126
2025-11-03 14:09:43,Ariya,Spare Tire,24164.0,3.65,0.476113,47.6113
2025-11-03 14:12:41,Leaf,Clutch,38719.8,6.59,0.482369,48.2369
2025-11-03 14:16:57,Leaf,Brake Rotor,39210.2,1.15,0.456916,45.6916
2025-11-03 14:24:03,Ariya,12V Battery,47609.0,1.1,0.494283,49.4283
2025-11-03 14:25:35,Leaf,Brake Caliper,6972.9,6.88,0.463374,46.3374
2025-11-03 14:26:43,Leaf,Battery Cable,129032.2,1.15,0.567281,56.7281
2025-11-03 14:32:50,Leaf,Rear Tire,22935.5,4.66,0.483666,48.3666
2025-11-03 14:35:55,Leaf,Torque Converter,29941.3,1.69,0.408669,40.8669
2025-11-03 14:36:48,Leaf,Torque Converter,25359.5,4.76,0.490571,49.0571
2025-11-03 14:39:24,Sentra,Rear Tire,27674.3,3.75,0.506305,50.6305
2025-11-03 14:41:33,Sentra,12V Battery,10453.6,3.2,0.429712,42.9712
2025-11-03 14:46:16,Sentra,Brake Caliper,9900.2,0.6,0.521028,52.1028
2025-11-03 14:46:59,Ariya,12V Battery,6200.3,2.58,0.414097,41.4097
2025-11-03 14:47:01,Leaf,12V Battery,38511.0,3.39,0.464595,46.4595
2025-11-03 14:52:14,Leaf,Rear Tire,8526.4,8.82,0.467376,46.7376
2025-11-03 14:55:07,Sentra,Brake Rotor,14343.4,4.4,0.51809,51.809
2025-11-03 15:10:09,Leaf,Rear Tire,18933.5,4.6,0.411716,41.1716
2025-11-03 15:15:46,Sentra,Battery Cable,7930.3,2.44,0.367673,36.7673
2025-11-03 15:18:08,Sentra,Front Tire,11974.3,4.3,0.4525,45.25
2025-11-03 15:23:32,Sentra,Battery Cable,31797.6,3.26,0.531522,53.1522
2025-11-04 05:38:40,Sentra,Brake Pad,57561.2,8.65,0.578996,57.8996
2025-11-04 05:53:41,Sentra,HV Battery,16812.9,3.28,0.570568,57.0568
2025-11-04 06:08:41,Sentra,Brake Pad,12866.4,4.77,0.527719,52.7719
2025-11-04 06:10:08,Sentra,12V Battery,10428.4,5.89,0.451588,45.1588
2025-11-04 06:25:10,Sentra,Brake Pad,11458.2,3.25,0.502017,50.2017
2025-11-04 12:02:37,Sentra,12V Battery,19584.0,0.5,0.373377,37.3377
2025-11-04 12:20:20,Leaf,Spare Tire,15450.4,4.25,0.452509,45.2509
2025-11-04 12:23:00,Leaf,Clutch,42355.7,9.48,0.489108,48.9108
2025-11-04 12:28:09,Ariya,Spare Tire,22315.9,1.89,0.419632,41.9632
2025-11-04 12:33:29,Leaf,12V Battery,13730.1,6.92,0.447598,44.7598
2025-11-04 12:38:13,Sentra,12V Battery,9534.2,2.37,0.463582,46.3582
2025-11-04 12:39:07,Leaf,Rear Tire,35437.4,3.73,0.506915,50.6915
2025-11-04 12:39:55,Ariya,Brake Pad,8710.1,2.95,0.514263,51.4263
2025-11-04 12:45:30,Leaf,HV Battery,25010.3,6.96,0.544231,54.4231
2025-11-04 12:51:44,Sentra,Battery Cable,26661.3,2.86,0.46373,46.373
2025-11-04 13:25:19,Sentra,Spare Tire,23424.2,10.4,0.559421,55.9421
