model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Ariya,REG ASSY R/L,Reg Assy R/L,Other,60k+,<1yr,3/29/2025,0,0,0,0.0548
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,60k+,1-3yr,4/21/2025,0,1,0,0.0719
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,60k+,<1yr,2/18/2025,0,1,0,0.0137
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,1-3yr,1/8/2025,0,0,0,0.0104
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,1-3yr,1/10/2025,0,0,0,0.0221
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,5+yr,5/4/2025,0,0,0,0.077
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,5+yr,4/19/2025,0,1,0,0.0691
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,3-5yr,3/22/2025,0,0,0,0.0216
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,1-3yr,5/9/2025,0,0,0,0.0702
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,60k+,3-5yr,1/22/2025,0,0,0,0.0995
Sentra,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,3/15/2025,0,0,0,0.0143
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,1-3yr,6/27/2025,0,0,0,0.01
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,1-3yr,6/7/2025,0,0,0,0.01
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,1-3yr,1/23/2025,0,0,0,0.01
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,3-5yr,2/10/2025,0,0,0,0.0546
Leaf,OIL FILTER,Oil Filter,Other,0-10k,1-3yr,4/9/2025,0,0,0,0.2388
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,30-60k,3-5yr,6/19/2025,0,0,0,0.074
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,<1yr,3/27/2025,0,0,0,0.0376
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,1-3yr,6/29/2025,0,0,0,0.0102
Sentra,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,3-5yr,3/9/2025,0,0,0,0.0634
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,<1yr,4/23/2025,0,0,0,0.0326
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,30-60k,1-3yr,3/25/2025,0,0,0,0.0381
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,1-3yr,1/3/2025,0,0,0,0.0163
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,1-3yr,1/30/2025,0,0,0,0.0366
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,0-10k,<1yr,3/5/2025,0,0,0,0.0285
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,<1yr,3/24/2025,0,0,0,0.0243
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,1-3yr,4/26/2025,0,0,0,0.01
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,5+yr,2/18/2025,0,0,0,0.0895
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,<1yr,3/17/2025,0,1,0,0.0357
Ariya,SPEAKER UNIT,Speaker Unit,Other,10-30k,3-5yr,1/9/2025,0,0,0,0.0283
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,5+yr,6/10/2025,1,1,0,0.0446
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,3-5yr,5/26/2025,0,1,0,0.0313
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,<1yr,1/1/2025,0,0,0,0.0452
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,<1yr,2/2/2025,0,1,0,0.0671
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,1-3yr,3/24/2025,0,0,0,0.01
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,<1yr,4/16/2025,0,0,0,0.0177
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,1-3yr,1/15/2025,1,0,0,0.0492
Sentra,OIL FILTER,Oil Filter,Other,0-10k,1-3yr,3/4/2025,0,0,0,0.2582
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,0-10k,1-3yr,5/15/2025,0,0,0,0.0111
Ariya,SEAT KIT,Seat Kit,Other,10-30k,<1yr,2/21/2025,0,0,0,0.0175
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,3-5yr,6/10/2025,1,1,0,0.1183
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,60k+,1-3yr,1/30/2025,0,0,0,0.0653
Leaf,SEAT KIT,Seat Kit,Other,30-60k,1-3yr,4/5/2025,0,0,0,0.03
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,1-3yr,3/24/2025,0,0,0,0.018
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,3-5yr,5/5/2025,0,1,0,0.0361
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,5+yr,2/12/2025,0,0,0,0.0384
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,1-3yr,3/9/2025,0,0,0,0.0445
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,<1yr,1/26/2025,0,0,0,0.0397
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,60k+,1-3yr,4/13/2025,0,0,0,0.0689
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,30-60k,1-3yr,1/23/2025,0,0,0,0.0456
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,5+yr,1/13/2025,0,0,0,0.01
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,2/12/2025,0,0,0,0.0279
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,1-3yr,1/24/2025,0,0,0,0.0361
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,3-5yr,1/26/2025,0,0,0,0.0411
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,0-10k,<1yr,1/21/2025,0,0,0,0.01
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,<1yr,4/24/2025,0,0,0,0.01
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,1-3yr,3/1/2025,0,0,0,0.01
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,<1yr,6/7/2025,0,0,0,0.0223
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,60k+,<1yr,3/1/2025,0,0,0,0.0901
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,<1yr,6/27/2025,0,0,0,0.0246
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,0-10k,5+yr,4/28/2025,0,0,0,0.0536
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,<1yr,2/20/2025,0,0,0,0.01
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,<1yr,3/26/2025,0,0,0,0.01
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,3-5yr,4/29/2025,0,0,0,0.0852
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,<1yr,3/21/2025,0,0,0,0.01
Sentra,STRUT KIT- FRONT,Strut Kit- Front,Other,30-60k,<1yr,6/5/2025,0,0,0,0.0725
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,60k+,1-3yr,4/18/2025,0,0,0,0.0149
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,1-3yr,5/17/2025,0,0,0,0.0233
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,60k+,<1yr,5/8/2025,0,0,0,0.0946
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,30-60k,<1yr,5/14/2025,0,0,0,0.0265
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,2/26/2025,0,0,0,0.0436
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,3-5yr,3/8/2025,0,0,0,0.0358
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,<1yr,1/23/2025,0,0,0,0.0475
Leaf,SEAT KIT,Seat Kit,Other,10-30k,3-5yr,3/30/2025,0,0,0,0.0351
Leaf,SEAT KIT,Seat Kit,Other,30-60k,3-5yr,1/21/2025,0,0,0,0.0693
Ariya,COMPR COMPL,Compr Compl,Other,30-60k,5+yr,3/1/2025,1,0,0,0.0856
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,30-60k,1-3yr,6/10/2025,0,0,0,0.0623
Ariya,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,1-3yr,3/15/2025,0,0,0,0.0182
Ariya,REG ASSY R/L,Reg Assy R/L,Other,30-60k,1-3yr,3/10/2025,0,0,0,0.0411
Ariya,SPEAKER UNIT,Speaker Unit,Other,10-30k,3-5yr,2/25/2025,0,0,0,0.0348
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,<1yr,5/9/2025,0,0,0,0.0902
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,5+yr,3/28/2025,0,0,0,0.01
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,3-5yr,3/19/2025,0,0,0,0.0473
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,<1yr,2/16/2025,0,0,0,0.0119
Sentra,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,<1yr,1/20/2025,0,1,0,0.01
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,<1yr,3/23/2025,0,0,0,0.0553
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,3-5yr,4/20/2025,0,0,0,0.0138
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,<1yr,3/27/2025,0,0,0,0.0633
Ariya,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,30-60k,1-3yr,1/9/2025,0,0,0,0.0536
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,<1yr,1/5/2025,0,0,0,0.027
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,<1yr,6/27/2025,0,0,0,0.0312
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,3-5yr,3/19/2025,0,0,0,0.0356
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,5+yr,1/13/2025,0,0,0,0.0996
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,<1yr,6/27/2025,0,0,0,0.0218
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,1-3yr,5/31/2025,0,0,0,0.01
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,0-10k,1-3yr,4/28/2025,0,0,0,0.01
Sentra,OIL FILTER,Oil Filter,Other,30-60k,3-5yr,4/5/2025,1,1,0,0.6515
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,1-3yr,1/6/2025,0,0,0,0.0451
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,60k+,5+yr,6/13/2025,0,0,0,0.0659
Leaf,SEAT KIT,Seat Kit,Other,0-10k,1-3yr,1/15/2025,0,0,0,0.01
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,1/3/2025,0,0,0,0.0366
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,3-5yr,1/5/2025,0,1,0,0.0458
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,<1yr,3/18/2025,0,0,0,0.043
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,30-60k,<1yr,3/18/2025,0,0,0,0.031
Leaf,COMPR COMPL,Compr Compl,Other,30-60k,1-3yr,1/8/2025,0,0,0,0.0294
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,3-5yr,3/13/2025,0,0,0,0.0371
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,<1yr,2/11/2025,0,0,0,0.01
Ariya,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,1-3yr,3/30/2025,0,0,0,0.0319
Ariya,SHROUD ASSY,Shroud Assy,Other,30-60k,3-5yr,1/13/2025,0,0,0,0.0262
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,3/12/2025,0,0,0,0.01
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,3/27/2025,0,0,0,0.0592
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,3-5yr,1/28/2025,1,1,0,0.065
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,5+yr,4/2/2025,0,1,0,0.031
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,<1yr,4/11/2025,0,0,0,0.0577
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,30-60k,1-3yr,4/4/2025,0,0,0,0.0692
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,<1yr,6/15/2025,0,0,0,0.0632
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,<1yr,5/10/2025,0,0,0,0.0274
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,1-3yr,5/15/2025,0,0,0,0.0109
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,<1yr,5/5/2025,0,0,0,0.0497
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,<1yr,1/8/2025,0,0,0,0.0402
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,<1yr,6/15/2025,0,0,0,0.0376
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,4/21/2025,0,0,0,0.0716
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,5/23/2025,0,0,0,0.0215
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,1-3yr,3/21/2025,0,0,0,0.0125
Leaf,OIL FILTER,Oil Filter,Other,10-30k,3-5yr,1/26/2025,1,1,0,0.4457
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,60k+,<1yr,4/29/2025,0,0,0,0.043
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,1-3yr,1/24/2025,0,0,0,0.0341
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,60k+,5+yr,2/24/2025,0,0,0,0.0985
Sentra,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,3-5yr,6/20/2025,1,0,0,0.0805
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,30-60k,<1yr,2/24/2025,0,0,0,0.0592
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,60k+,3-5yr,4/16/2025,0,0,0,0.0705
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,3-5yr,4/3/2025,0,0,0,0.0604
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,60k+,1-3yr,6/28/2025,0,0,0,0.0634
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,60k+,<1yr,1/23/2025,0,1,0,0.0757
Ariya,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,5/8/2025,0,0,0,0.0116
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,0-10k,1-3yr,1/29/2025,0,0,0,0.0536
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,<1yr,1/21/2025,0,0,0,0.0182
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,5+yr,1/26/2025,0,1,0,0.0374
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,5+yr,1/12/2025,0,0,0,0.0729
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,1-3yr,6/29/2025,0,1,0,0.01
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,1-3yr,2/3/2025,0,0,0,0.01
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,5+yr,1/17/2025,0,0,0,0.0618
Sentra,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,3-5yr,4/26/2025,0,0,0,0.0714
Leaf,OIL FILTER,Oil Filter,Other,0-10k,3-5yr,3/17/2025,0,0,0,0.3257
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,1-3yr,6/20/2025,0,0,0,0.0175
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,1-3yr,1/18/2025,0,1,0,0.01
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,60k+,1-3yr,3/27/2025,0,0,0,0.0468
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,1/10/2025,1,1,0,0.0458
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,1-3yr,5/12/2025,0,0,0,0.0159
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,1-3yr,2/28/2025,0,1,0,0.01
Ariya,OIL FILTER,Oil Filter,Other,30-60k,3-5yr,4/14/2025,1,0,0,0.6196
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,30-60k,<1yr,1/25/2025,1,1,0,0.0245
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,0-10k,1-3yr,5/4/2025,0,0,0,0.0365
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,3-5yr,6/6/2025,0,0,0,0.0437
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,<1yr,3/4/2025,0,0,0,0.057
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,1/26/2025,0,0,0,0.01
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,<1yr,1/25/2025,0,0,0,0.0325
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,1-3yr,4/6/2025,0,0,0,0.0603
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,1-3yr,5/23/2025,0,0,0,0.0462
Sentra,BRG-STRUT MTG,Brg-Strut Mtg,Other,60k+,<1yr,6/13/2025,0,0,0,0.0712
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,5+yr,6/8/2025,0,0,0,0.038
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,0-10k,3-5yr,1/29/2025,0,0,0,0.0427
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,<1yr,1/19/2025,0,0,0,0.0727
Leaf,REG ASSY R/L,Reg Assy R/L,Other,30-60k,1-3yr,1/20/2025,0,0,0,0.0318
Ariya,PLUG-DRAIN,Plug-Drain,Other,0-10k,<1yr,4/16/2025,0,0,0,0.1402
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,60k+,3-5yr,4/25/2025,0,0,0,0.01
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,3-5yr,4/1/2025,0,0,0,0.0763
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,30-60k,3-5yr,5/29/2025,0,0,0,0.052
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,60k+,1-3yr,4/24/2025,0,0,0,0.0905
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,60k+,3-5yr,2/16/2025,0,0,0,0.0907
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,0-10k,1-3yr,2/10/2025,0,0,0,0.0271
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,1-3yr,4/2/2025,0,0,0,0.0529
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,1-3yr,4/8/2025,0,0,0,0.0197
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,<1yr,6/26/2025,0,0,0,0.0262
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,60k+,3-5yr,4/25/2025,0,0,0,0.0593
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,5+yr,2/14/2025,0,0,0,0.0447
Leaf,OIL FILTER,Oil Filter,Other,10-30k,5+yr,2/4/2025,1,1,0,0.5898
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,30-60k,<1yr,5/22/2025,0,0,0,0.0639
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,0-10k,<1yr,1/11/2025,0,0,0,0.0223
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,1-3yr,3/3/2025,0,0,0,0.01
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,30-60k,<1yr,5/7/2025,0,0,0,0.0409
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,60k+,1-3yr,6/22/2025,0,0,0,0.0508
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,60k+,<1yr,2/13/2025,0,0,0,0.0622
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,3-5yr,2/16/2025,0,0,0,0.0281
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,<1yr,3/17/2025,0,0,0,0.01
Sentra,OIL FILTER,Oil Filter,Other,60k+,5+yr,1/21/2025,1,0,0,0.99
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,1-3yr,5/30/2025,0,0,0,0.0436
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,<1yr,2/26/2025,0,0,0,0.01
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,<1yr,1/4/2025,0,0,0,0.0224
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,30-60k,1-3yr,6/24/2025,0,0,0,0.0432
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,1-3yr,2/7/2025,0,0,0,0.0208
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,1-3yr,1/21/2025,0,0,0,0.01
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,<1yr,1/4/2025,0,0,0,0.0479
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,<1yr,5/29/2025,0,0,0,0.01
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,1-3yr,3/4/2025,0,0,0,0.01
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,1-3yr,6/8/2025,1,1,0,0.01
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,5/23/2025,0,0,0,0.01
Leaf,OIL FILTER,Oil Filter,Other,10-30k,5+yr,3/13/2025,1,0,0,0.6144
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,1-3yr,3/30/2025,0,0,0,0.0229
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,5+yr,2/4/2025,0,0,0,0.0537
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,1-3yr,4/8/2025,0,0,0,0.0332
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,<1yr,3/19/2025,0,0,0,0.0213
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,<1yr,1/8/2025,0,0,0,0.01
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,60k+,<1yr,1/4/2025,0,0,0,0.042
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,3-5yr,5/19/2025,0,0,0,0.0274
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,1-3yr,6/19/2025,0,0,0,0.01
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,1-3yr,1/10/2025,0,0,0,0.0408
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,<1yr,4/11/2025,0,0,0,0.0234
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,1-3yr,3/22/2025,0,0,0,0.0549
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,1-3yr,5/19/2025,0,0,0,0.0287
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,0-10k,1-3yr,2/4/2025,0,1,0,0.0125
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,<1yr,6/24/2025,0,0,0,0.0362
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,<1yr,2/17/2025,0,0,0,0.0368
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,30-60k,3-5yr,3/18/2025,0,0,0,0.0814
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,5+yr,3/14/2025,0,0,0,0.01
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,1-3yr,1/23/2025,0,0,0,0.0655
Leaf,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,4/30/2025,0,0,0,0.0221
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,<1yr,4/28/2025,0,1,0,0.0805
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,0-10k,<1yr,6/21/2025,0,0,0,0.0271
Ariya,SEAT KIT,Seat Kit,Other,0-10k,1-3yr,3/11/2025,0,0,0,0.0202
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,30-60k,<1yr,1/18/2025,0,0,0,0.0508
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,<1yr,4/10/2025,1,0,0,0.0298
Ariya,SHROUD ASSY,Shroud Assy,Other,0-10k,5+yr,3/27/2025,0,0,0,0.0277
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,0-10k,1-3yr,4/4/2025,0,1,0,0.0447
Ariya,SEAT KIT,Seat Kit,Other,10-30k,1-3yr,5/26/2025,0,0,0,0.0349
