vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AZND1301136,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-02-22,0,0,0,0.0412,Continental Automotive Systems,14B23416,78,0.22,No failure detected,34.12229,-118.19343,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.03
1N4AZRB1601137,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-05-24,0,0,0,0.0912,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.963771,-75.077993,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.57
1N4AAPB1601138,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-04-07,0,0,0,0.2382,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,49.368826,-123.122502,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.55
1N4BGNA1301139,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-04-26,0,0,0,0.055,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.036564,-75.21547,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.59
1N4AZNK1601140,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-22,0,0,0,0.0638,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.880888,-75.084299,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,12.01
1N4BGPJ1901141,Ariya,Clutch,Clutch,Transmission,60k+,1-3yr,2025-01-28,0,0,0,0.0386,Aisin AW North America,4FC24710,80,0.2,No failure detected,29.842382,-95.394665,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.88
1N4AAMJ1301142,Sentra,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-04-28,0,0,0,0.0614,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.841565,-96.848712,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.17
1N4AZPD1501143,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-03-03,0,0,0,0.0585,JATCO North America,BD01AAB5,88,0.12,No failure detected,37.838143,-122.376157,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.97
1N4AAMD1301144,Sentra,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-06-05,0,0,0,0.0602,Envision AESC,BA98DA71,75,0.25,No failure detected,42.354875,-71.13908,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.15
1N4AZMD1901145,Leaf,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-04-14,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,34.019587,-118.237934,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,4.75
1N4BGNK1401146,Ariya,Spare Tire,Spare Tire,Tires,10-30k,<1yr,2025-03-05,0,0,0,0.0317,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.486371,-122.684706,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,4.67
1N4BGPK1701147,Ariya,Gearbox,Gearbox,Transmission,60k+,1-3yr,2025-05-26,0,0,0,0.1213,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,34.046074,-118.284241,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,5.89
1N4AZNK1201148,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-02-12,0,0,0,0.0616,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,34.114182,-118.257394,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,6.34
1N4AZNF1801149,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-01-03,1,1,0,0.3954,Envision AESC,BA98DA71,75,0.25,Thermal runaway protection system malfunction,32.850033,-96.861324,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,10.84
1N4AZPB1901150,Leaf,Front Tire,Front Tire,Tires,60k+,1-3yr,2025-04-20,1,0,0,0.2758,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,47.583677,-122.24237,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,9.56
1N4AAND1201151,Sentra,Clutch,Clutch,Transmission,60k+,1-3yr,2025-01-10,0,0,1,0.0556,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,29.757157,-95.327638,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,3.86
1N4AZPJ1001152,Leaf,Clutch,Clutch,Transmission,60k+,5+yr,2025-05-26,0,0,0,0.054,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,47.64656,-122.291379,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.79
1N4BGPJ1001153,Ariya,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-05-22,0,1,0,0.0535,Envision AESC,BA98DA71,75,0.25,Connector corrosion causing intermittent power loss,41.939902,-87.660611,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.32
1N4BGRB1401154,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-01-19,0,0,0,0.0758,Aisin AW North America,4FC24710,80,0.2,No failure detected,41.844046,-87.672863,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.66
1N4AANK1801155,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-08,0,0,0,0.2101,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.518804,-122.60795,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.75
1N4AZMA1301156,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-04-03,0,0,0,0.0323,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.809495,-122.32949,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.28
1N4AZPB1901157,Leaf,Front Tire,Front Tire,Tires,60k+,3-5yr,2025-01-27,0,0,0,0.4807,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.32306,-123.153313,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,5.81
1N4BGMA1101158,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-04-23,0,0,0,0.2394,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,42.302082,-70.99926,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.35
1N4BGNK1501159,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-05-08,0,0,0,0.0724,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.609984,-122.382911,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,6.79
1N4AAPJ1501160,Sentra,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-06-23,0,0,0,0.0996,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.717038,-104.91048,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,8.53
1N4BGRK1501161,Ariya,HV Battery,HV Battery,Battery,10-30k,3-5yr,2025-06-27,1,0,0,0.486,AESC (Automotive Energy Supply),97330D39,88,0.12,Cell degradation due to thermal stress,49.201259,-123.082141,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.63
1N4AZPA1001162,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,5+yr,2025-04-22,0,0,0,0.0582,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,37.706432,-122.334715,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,12.02
1N4AAPK1701163,Sentra,12V Battery,12V Battery,Battery,60k+,3-5yr,2025-03-11,0,0,0,0.0804,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.72347,-79.299957,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.53
1N4AZNK1501164,Leaf,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-05-13,0,0,0,0.0719,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.522227,-122.736058,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.52
1N4AZRD1301165,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-01-10,0,0,0,0.0577,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.594659,-122.724166,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.89
1N4AAPK1701166,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-06-15,0,0,0,0.0426,JATCO North America,BD01AAB5,88,0.12,No failure detected,25.691069,-80.206034,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.35
1N4AAMK1501167,Sentra,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-05-23,0,0,0,0.1955,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.098506,-118.332168,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,11.65
1N4AZRA1701168,Leaf,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-04-19,0,0,0,0.2356,LG Energy Solution,A1D0557A,92,0.08,No failure detected,34.036164,-118.162439,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.42
1N4AAMA1201169,Sentra,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-06-06,0,0,0,0.0631,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,43.611218,-79.328425,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.62
1N4BGPF1501170,Ariya,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-06-03,0,0,0,0.0654,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.691342,-84.381874,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.52
1N4AZMJ1501171,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-05-15,0,0,0,0.0848,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,25.797195,-80.165133,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.38
1N4BGPD1701172,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-05-30,0,0,0,0.0385,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.651759,-79.339236,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,3.98
1N4BGRB1901173,Ariya,Brake Rotor,Brake Rotor,Brakes,60k+,5+yr,2025-01-01,0,1,0,0.1501,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,29.802022,-95.431422,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.69
1N4BGMJ1501174,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-06-23,1,1,0,0.5032,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,39.68965,-104.952102,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.31
1N4AARB1701175,Sentra,Battery Cable,Battery Cable,Battery,60k+,3-5yr,2025-02-21,0,0,0,0.1898,Envision AESC,BA98DA71,75,0.25,No failure detected,41.911974,-87.658809,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,5.08
1N4AAMK1501176,Sentra,Gearbox,Gearbox,Transmission,0-10k,3-5yr,2025-01-06,0,0,0,0.0129,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,41.961343,-87.583133,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,9.09
1N4AZMK1701177,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-01,0,0,0,0.0905,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,47.611605,-122.25228,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,7.77
1N4BGPK1401178,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-02-02,0,0,0,0.043,Brembo North America,D984E5F8,95,0.05,No failure detected,47.657732,-122.364352,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,6.58
1N4BGRJ1701179,Ariya,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-06-04,0,0,0,0.0471,Aisin AW North America,4FC24710,80,0.2,No failure detected,32.798141,-96.834658,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.44
1N4BGMB1001180,Ariya,Spare Tire,Spare Tire,Tires,30-60k,<1yr,2025-01-10,0,0,0,0.1177,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.570515,-122.681643,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,5.24
1N4BGMJ1601181,Ariya,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-01-14,0,0,0,0.1882,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.792112,-95.431782,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.35
1N4AZPJ1101182,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-06-28,0,0,0,0.0509,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.425505,-71.075116,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.8
1N4AZNF1001183,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-01-21,0,0,0,0.0314,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.759358,-80.103332,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.82
1N4BGRB1801184,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-05-18,0,1,0,0.0533,Aisin AW North America,4FC24710,80,0.2,Solenoid valve sticking causing shift delays,32.699223,-96.870694,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,13.44
1N4BGNB1101185,Ariya,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-02-13,0,0,0,0.1414,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.979768,-118.269646,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.98
1N4AZMK1801186,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-01-20,0,0,0,0.1701,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,42.344424,-71.045747,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,2.87
1N4BGMJ1701187,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-04-13,0,0,0,0.2096,LG Energy Solution,A1D0557A,92,0.08,No failure detected,32.69634,-96.781865,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,10.05
1N4AAMF1301188,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-02-08,0,0,1,0.0571,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,33.451643,-112.159946,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.68
1N4AZMD1701189,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-01-16,0,0,0,0.0109,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.358118,-71.004305,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.13
1N4AZRK1601190,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-01-10,0,0,0,0.01,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,47.629443,-122.376064,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,6.17
1N4AAMK1401191,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-01-05,0,0,0,0.0588,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,39.800101,-104.909399,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,9.69
1N4BGMD1601192,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-20,0,0,0,0.0451,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.453986,-112.109315,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.05
1N4AZMD1301193,Leaf,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-04-28,1,1,0,0.2835,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,37.75454,-122.482823,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.82
1N4BGRK1801194,Ariya,12V Battery,12V Battery,Battery,30-60k,5+yr,2025-06-06,0,0,0,0.0838,LG Energy Solution,A1D0557A,92,0.08,No failure detected,29.841121,-95.415926,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,10.02
1N4AAMB1001195,Sentra,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-01-09,0,0,0,0.0367,Envision AESC,BA98DA71,75,0.25,No failure detected,29.71013,-95.357007,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,6.7
1N4AAPK1901196,Sentra,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-06-01,0,0,0,0.1159,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,33.716027,-84.342595,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.18
1N4BGNJ1601197,Ariya,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-02-28,0,0,0,0.0428,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,37.753278,-122.498679,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.51
1N4BGRK1601198,Ariya,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-04-28,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.709737,-74.052847,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,4.34
1N4AZNJ1001199,Leaf,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-04-24,1,1,0,0.0832,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,29.705625,-95.309079,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.13
1N4AZPA1401200,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-03-26,0,0,0,0.044,Envision AESC,BA98DA71,75,0.25,No failure detected,33.977786,-118.248565,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.51
1N4AAND1601201,Sentra,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-01-19,0,0,0,0.0152,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,39.725686,-105.076246,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.97
1N4BGPF1601202,Ariya,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-01-05,0,0,0,0.2096,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.824135,-84.412505,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,8.18
1N4AAMJ1801203,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-06-03,0,0,0,0.0274,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.73302,-79.441578,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.85
1N4AZRB1001204,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-04-04,0,0,0,0.0541,Brembo North America,D984E5F8,95,0.05,No failure detected,37.812377,-122.377598,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.67
1N4AZMK1101205,Leaf,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-03,0,0,0,0.043,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.789134,-122.380301,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,3.26
1N4BGRK1901206,Ariya,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-06-21,0,0,0,0.1084,LG Energy Solution,A1D0557A,92,0.08,No failure detected,40.666674,-74.091586,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,10.45
1N4BGRK1201207,Ariya,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-02-17,0,0,0,0.3483,Envision AESC,BA98DA71,75,0.25,No failure detected,47.611605,-122.363451,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.62
1N4BGMK1301208,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-06-02,0,0,0,0.0982,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.715142,-74.010685,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,1.03
1N4AZPF1401209,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-02-15,0,0,0,0.1091,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.66253,-74.000414,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.91
1N4AAMD1701210,Sentra,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-02-21,0,0,0,0.3486,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,29.745625,-95.36998,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,2.97
1N4BGPA1201211,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-01-03,1,0,0,0.5287,Brembo North America,D984E5F8,95,0.05,Caliper piston seal failure,33.683595,-84.435387,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.52
1N4BGMF1201212,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-28,1,0,0,0.245,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,49.260177,-123.105024,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.66
1N4BGRD1201213,Ariya,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-02-02,0,0,0,0.0509,LG Energy Solution,A1D0557A,92,0.08,No failure detected,47.581695,-122.395343,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.99
1N4AARD1901214,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-06-30,0,0,1,0.0142,Continental Automotive Systems,14B23416,78,0.22,Hydraulic fluid contamination,33.773505,-84.382234,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,1.68
1N4BGNJ1301215,Ariya,Torque Converter,Torque Converter,Transmission,60k+,<1yr,2025-05-29,0,0,0,0.0855,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.728459,-84.43827,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.5
1N4AARD1901216,Sentra,HV Battery,HV Battery,Battery,30-60k,<1yr,2025-04-02,0,1,0,0.4651,LG Energy Solution,A1D0557A,92,0.08,Manufacturing defect in battery management system,33.97238,-118.276313,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,11.04
1N4AZNK1201217,Leaf,HV Battery,HV Battery,Battery,30-60k,3-5yr,2025-03-19,1,1,0,0.661,Envision AESC,BA98DA71,75,0.25,Thermal runaway protection system malfunction,25.7017,-80.236124,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.84
1N4AZRD1101218,Leaf,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-02-21,0,0,0,0.0756,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.533051,-73.494507,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.36
1N4BGPK1701219,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-04-04,0,0,0,0.0406,Brembo North America,D984E5F8,95,0.05,No failure detected,42.375055,-70.999621,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.5
1N4AAPB1201220,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-05-13,0,0,0,0.0321,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.250087,-123.104484,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.78
1N4AZNK1001221,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-03-05,0,0,0,0.0257,JATCO North America,BD01AAB5,88,0.12,No failure detected,34.046975,-118.324961,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,10.27
1N4AZPJ1501222,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-04-25,0,0,0,0.0561,Brembo North America,D984E5F8,95,0.05,No failure detected,33.81855,-84.333045,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,8.28
1N4BGMB1001223,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-02-18,0,0,0,0.0243,LG Energy Solution,A1D0557A,92,0.08,No failure detected,29.755895,-95.421512,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.04
1N4AAPA1901224,Sentra,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-05-29,0,1,0,0.01,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,43.721128,-79.412209,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.75
1N4AAND1301225,Sentra,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-04-20,0,0,0,0.4124,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.705937,-84.383315,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.92
1N4AAMD1201226,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-04-22,0,0,0,0.0566,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,33.49849,-112.084631,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.0
1N4BGRA1801227,Ariya,12V Battery,12V Battery,Battery,30-60k,5+yr,2025-05-19,0,0,0,0.1144,Envision AESC,BA98DA71,75,0.25,No failure detected,43.637705,-79.339056,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,4.73
1N4AZPA1001228,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-03-05,1,1,0,0.0299,Continental Automotive Systems,14B23416,78,0.22,Rotor warping due to thermal cycling,45.566565,-73.492886,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.39
1N4BGMF1301229,Ariya,Gearbox,Gearbox,Transmission,60k+,3-5yr,2025-04-02,0,0,0,0.1374,JATCO North America,BD01AAB5,88,0.12,No failure detected,34.018326,-118.23325,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,4.87
1N4AAPB1101230,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-02-22,0,0,0,0.2046,Continental Automotive Systems,14B23416,78,0.22,No failure detected,37.75472,-122.42895,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,3.99
1N4AAPK1901231,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-03-07,0,0,0,0.0327,LG Energy Solution,A1D0557A,92,0.08,No failure detected,47.560074,-122.352821,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,7.1
1N4AZRK1801232,Leaf,12V Battery,12V Battery,Battery,10-30k,3-5yr,2025-01-06,0,0,0,0.0292,Envision AESC,BA98DA71,75,0.25,No failure detected,33.806838,-84.464216,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.94
1N4AZRB1301233,Leaf,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-01-24,0,0,0,0.3504,Brembo North America,D984E5F8,95,0.05,No failure detected,33.772604,-84.333586,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.16
1N4AZMJ1001234,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-05-03,0,0,0,0.0808,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,42.362082,-70.96917,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.89
