vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4AZPB1801492,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-03-20,0,0,0,0.1245,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.414166,-112.097604,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,6.17,bijus.digital.world@gmail.com,+91 9380636750
1N4AANB1701493,Sentra,Clutch,Clutch,Transmission,60k+,5+yr,2025-05-07,1,0,0,0.7501,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,32.842466,-96.840784,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,8.6,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1201494,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-03-13,0,0,0,0.1428,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.746706,-95.297908,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.36,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1301495,Sentra,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-03-07,1,1,0,0.1576,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,36.192783,-115.078359,"Las Vegas, NV",United Nissan,36.1799,-115.1298,5.89,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1501496,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-05-18,0,0,0,0.0937,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.292172,-71.005386,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.91,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1301497,Leaf,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-05-29,1,1,0,0.1144,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,39.764605,-104.997507,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,2.56,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNB1201498,Ariya,Clutch,Clutch,Transmission,10-30k,<1yr,2025-03-18,0,0,0,0.1677,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,32.828952,-96.882946,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,11.64,bijus.digital.world@gmail.com,+91 9380636750
1N4AARJ1301499,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-01-22,0,0,0,0.1229,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.694335,-105.051741,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1601500,Leaf,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-05-10,1,1,0,0.1958,JATCO North America,BD01AAB5,88,0.12,Transmission control module software fault,43.612119,-79.435813,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1701501,Leaf,Spare Tire,Spare Tire,Tires,10-30k,<1yr,2025-05-28,0,1,0,0.1461,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,39.983951,-75.187002,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,4.25,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1601502,Leaf,Clutch,Clutch,Transmission,30-60k,3-5yr,2025-01-12,0,0,0,0.369,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.81938,-104.955345,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,8.27,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1601503,Leaf,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-02-27,0,0,0,0.3152,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.786674,-74.069964,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.28,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1501504,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-05-12,0,0,0,0.1089,Brembo North America,D984E5F8,95,0.05,No failure detected,47.558632,-122.365253,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,7.99,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1601505,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,<1yr,2025-03-19,0,1,0,0.2069,Brembo North America,D984E5F8,95,0.05,Hydraulic fluid contamination,45.540605,-122.661823,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,1.86,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1201506,Sentra,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-02-12,0,0,0,0.1754,Envision AESC,BA98DA71,75,0.25,No failure detected,29.677697,-95.411061,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,11.76,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1201507,Leaf,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-04-08,0,0,0,0.2646,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.683971,-74.068162,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,7.22,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1301508,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-01-19,0,0,0,0.0776,Continental Automotive Systems,14B23416,78,0.22,No failure detected,25.675033,-80.197205,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,10.87,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1501509,Leaf,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-04-29,0,0,0,0.1582,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.696984,-79.400497,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,4.82,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1801510,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-03-21,0,0,0,0.1488,Brembo North America,D984E5F8,95,0.05,No failure detected,40.639647,-74.002937,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1701511,Leaf,Front Tire,Front Tire,Tires,10-30k,<1yr,2025-01-08,0,0,0,0.1765,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.579358,-73.564237,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.55,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1501512,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-02-18,1,0,0,0.1148,Envision AESC,BA98DA71,75,0.25,Thermal runaway protection system malfunction,33.801973,-84.399712,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1201513,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-04-01,0,0,0,0.1285,LG Energy Solution,A1D0557A,92,0.08,No failure detected,40.778205,-73.96636,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.26,bijus.digital.world@gmail.com,+91 9380636750
1N4AANB1201514,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-01-01,0,0,0,0.1686,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.747018,-84.454486,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,8.59,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRF1301515,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-02-24,0,0,0,0.1019,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,45.420078,-73.640093,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,13.71,bijus.digital.world@gmail.com,+91 9380636750
1N4AZND1601516,Leaf,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-04-25,0,0,0,0.2604,LG Energy Solution,A1D0557A,92,0.08,No failure detected,41.819541,-87.548178,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,11.01,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1101517,Sentra,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-03-19,0,0,0,0.0999,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,37.822648,-122.422463,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.43,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1801518,Leaf,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-04-15,0,0,0,0.2759,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.793459,-122.493094,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1001519,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-06-03,0,1,0,0.1559,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,37.6949,-122.42913,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.23,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1301520,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-05-09,0,0,0,0.2834,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.289109,-70.970251,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,12.53,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPA1901521,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-01-20,1,1,0,0.148,Aisin AW North America,4FC24710,80,0.2,Torque converter seal leak,29.705625,-95.32944,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.94,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1201522,Sentra,Clutch,Clutch,Transmission,10-30k,<1yr,2025-01-17,0,0,0,0.173,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.766658,-84.465838,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.79,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNF1501523,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-05-05,0,0,0,0.1718,Envision AESC,BA98DA71,75,0.25,No failure detected,42.273253,-71.007729,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.68,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1201524,Ariya,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-05-10,0,0,0,0.1895,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.796404,-74.013748,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.17,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1201525,Ariya,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-06-30,0,0,0,0.2626,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.442241,-73.642255,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,12.18,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1201526,Sentra,Brake Pad,Brake Pad,Brakes,60k+,5+yr,2025-06-09,1,1,0,0.7534,Akebono Brake Corporation,4AC396F1,82,0.18,Rotor warping due to thermal cycling,41.960623,-87.684935,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,10.82,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1101527,Leaf,Clutch,Clutch,Transmission,60k+,5+yr,2025-05-15,1,1,0,0.7465,Aisin AW North America,4FC24710,80,0.2,Clutch pack degradation from thermal stress,39.690011,-104.905255,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.61,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1801528,Ariya,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-03-18,0,0,0,0.1343,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,33.722333,-84.376468,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,4.07,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNK1601529,Ariya,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-04-04,0,0,0,0.2095,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.78188,-80.127836,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,6.1,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1401530,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-03,0,0,0,0.1016,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,36.123053,-115.176557,"Las Vegas, NV",United Nissan,36.1799,-115.1298,8.17,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1201531,Leaf,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-05-16,0,0,0,0.1271,Envision AESC,BA98DA71,75,0.25,No failure detected,41.887289,-87.704755,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,9.43,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1001532,Leaf,Brake Rotor,Brake Rotor,Brakes,60k+,5+yr,2025-05-23,1,0,0,0.7707,Brembo North America,D984E5F8,95,0.05,Rotor warping due to thermal cycling,39.667128,-104.905075,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,12.36,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1401533,Sentra,Spare Tire,Spare Tire,Tires,60k+,5+yr,2025-04-22,1,1,0,0.7362,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,40.720007,-74.066901,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,5.66,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMB1801534,Leaf,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-03-18,0,0,0,0.3362,Brembo North America,D984E5F8,95,0.05,No failure detected,40.026114,-75.096011,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.64,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNF1701535,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-01-26,0,0,0,0.0607,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,47.667461,-122.402911,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,10.62,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1701536,Sentra,12V Battery,12V Battery,Battery,60k+,1-3yr,2025-02-08,1,1,0,0.4688,LG Energy Solution,A1D0557A,92,0.08,Premature capacity loss from charging cycle wear,45.593398,-122.715697,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.21,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1701537,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-01-26,1,0,0,0.1943,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,45.428547,-73.522255,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,10.02,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNK1101538,Ariya,Brake Pad,Brake Pad,Brakes,60k+,3-5yr,2025-05-08,0,0,0,0.516,Continental Automotive Systems,14B23416,78,0.22,No failure detected,47.520614,-122.386875,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,12.82,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1101539,Leaf,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-06-28,0,0,0,0.2181,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.796137,-105.064895,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.74,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1101540,Ariya,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-01-13,1,1,0,0.4681,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,39.914582,-75.148083,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.39,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1701541,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-01-16,1,0,0,0.1768,AESC (Automotive Energy Supply),97330D39,88,0.12,Premature capacity loss from charging cycle wear,34.009677,-118.321358,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,11.34,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1101542,Ariya,HV Battery,HV Battery,Battery,60k+,5+yr,2025-04-28,1,1,0,0.7494,LG Energy Solution,A1D0557A,92,0.08,Connector corrosion causing intermittent power loss,45.458443,-122.641283,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,8.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1901543,Sentra,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-01-26,0,0,0,0.4399,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.727668,-105.036246,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,6.65,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1501544,Sentra,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-01-28,0,0,0,0.1886,Envision AESC,BA98DA71,75,0.25,No failure detected,29.831211,-95.391782,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.63,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPF1901545,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-01-26,0,0,0,0.3867,Continental Automotive Systems,14B23416,78,0.22,No failure detected,32.748952,-96.846369,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,7.81,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1901546,Leaf,Torque Converter,Torque Converter,Transmission,30-60k,3-5yr,2025-04-07,0,0,0,0.3479,Aisin AW North America,4FC24710,80,0.2,No failure detected,32.712556,-96.842946,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,10.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1501547,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-01-08,0,1,0,0.1531,Continental Automotive Systems,14B23416,78,0.22,Caliper piston seal failure,33.417409,-112.11364,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.15,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMK1701548,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-04-27,0,0,0,0.1077,LG Energy Solution,A1D0557A,92,0.08,No failure detected,32.692376,-96.869613,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,13.92,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1601549,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-05-05,0,0,0,0.1547,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.553218,-122.601643,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,8.04,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1401550,Ariya,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-06-14,0,0,0,0.2785,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,43.702569,-79.308065,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.45,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1501551,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-03-15,0,0,0,0.1375,Brembo North America,D984E5F8,95,0.05,No failure detected,49.349367,-123.065925,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.02,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1301552,Sentra,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-04-03,0,0,0,0.3473,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.238556,-123.088448,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.5,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1701553,Ariya,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-01-29,0,0,0,0.2071,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.4201,-70.980341,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.42,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1401554,Leaf,Clutch,Clutch,Transmission,60k+,3-5yr,2025-05-17,1,1,0,0.5323,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,33.460652,-112.06409,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,0.25,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1701555,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-24,0,0,0,0.1213,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.964672,-75.231326,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.45,bijus.digital.world@gmail.com,+91 9380636750
1N4AARK1701556,Sentra,Clutch,Clutch,Transmission,60k+,5+yr,2025-06-13,1,1,0,0.6952,Aisin AW North America,4FC24710,80,0.2,Transmission control module software fault,49.33261,-123.127186,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.79,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1901557,Ariya,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-04-28,1,1,0,0.1503,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,25.7017,-80.276665,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,13.09,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPB1101558,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-05-10,0,0,0,0.0883,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.449448,-73.502255,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.22,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1401559,Leaf,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-04-14,0,0,0,0.3581,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,25.779538,-80.273241,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,10.19,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1101560,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-01-11,1,0,0,0.1716,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,33.722874,-84.339171,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.89,bijus.digital.world@gmail.com,+91 9380636750
1N4AANF1101561,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-04-06,0,0,0,0.1219,Envision AESC,BA98DA71,75,0.25,No failure detected,36.135486,-115.185926,"Las Vegas, NV",United Nissan,36.1799,-115.1298,7.94,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1901562,Sentra,Rear Tire,Rear Tire,Tires,0-10k,1-3yr,2025-01-19,0,0,0,0.1475,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,41.852875,-87.617548,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,3.92,bijus.digital.world@gmail.com,+91 9380636750
1N4AZND1201563,Leaf,Clutch,Clutch,Transmission,10-30k,5+yr,2025-01-11,1,0,0,0.3099,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,43.614461,-79.297434,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AANF1001564,Sentra,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-03-14,0,0,0,0.1447,Envision AESC,BA98DA71,75,0.25,No failure detected,42.422442,-71.120341,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.83,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1501565,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-17,0,1,0,0.1569,Continental Automotive Systems,14B23416,78,0.22,ABS sensor malfunction,45.45197,-73.608381,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,8.72,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1101566,Sentra,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-03-07,0,0,0,0.3098,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.835667,-84.476108,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,13.82,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1701567,Sentra,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-06-12,1,0,0,0.7181,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,36.158368,-115.100341,"Las Vegas, NV",United Nissan,36.1799,-115.1298,4.05,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1601568,Leaf,Brake Caliper,Brake Caliper,Brakes,60k+,5+yr,2025-05-31,1,0,0,0.7221,Akebono Brake Corporation,4AC396F1,82,0.18,ABS sensor malfunction,45.56206,-73.561895,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,5.61,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1301569,Leaf,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-06-20,0,0,0,0.3195,LG Energy Solution,A1D0557A,92,0.08,No failure detected,29.753193,-95.28025,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.03,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1701570,Leaf,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-05-16,1,0,0,0.2729,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,33.400652,-112.125171,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,9.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1101571,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-06-29,0,0,0,0.1117,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,37.695621,-122.447148,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.76,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPK1601572,Ariya,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-02-08,1,0,0,0.2259,JATCO North America,BD01AAB5,88,0.12,Transmission control module software fault,33.672243,-84.387099,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.68,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1601573,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-04-11,0,0,0,0.1738,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.713074,-104.997147,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,4.42,bijus.digital.world@gmail.com,+91 9380636750
1N4AANF1001574,Sentra,Battery Cable,Battery Cable,Battery,60k+,5+yr,2025-03-16,1,1,0,0.6934,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,42.401541,-71.017999,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,4.89,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1501575,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-02-03,1,1,0,0.1472,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,34.12247,-118.32352,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,12.01,bijus.digital.world@gmail.com,+91 9380636750
1N4AAND1701576,Sentra,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-04-07,0,0,0,0.2258,Aisin AW North America,4FC24710,80,0.2,No failure detected,47.570344,-122.266875,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,7.97,bijus.digital.world@gmail.com,+91 9380636750
