model,primary_failed_part,mileage_bucket,age_bucket,incidents,claims,claim_rate
Sentra,12V Battery,60k+,<1yr,30,18,0.6
Sentra,12V Battery,60k+,1-3yr,30,21,0.7
Sentra,12V Battery,60k+,3-5yr,47,35,0.7446808510638298
Sentra,12V Battery,60k+,5+yr,30,26,0.8666666666666667
Sentra,Battery Cable,0-10k,<1yr,30,20,0.6666666666666666
Sentra,Battery Cable,0-10k,1-3yr,30,14,0.4666666666666667
Sentra,Battery Cable,0-10k,3-5yr,30,15,0.5
Sentra,Battery Cable,0-10k,5+yr,30,10,0.3333333333333333
Sentra,Battery Cable,10-30k,<1yr,30,17,0.5666666666666667
Sentra,Battery Cable,10-30k,1-3yr,30,17,0.5666666666666667
Sentra,Battery Cable,10-30k,3-5yr,30,22,0.7333333333333333
Sentra,Battery Cable,10-30k,5+yr,30,18,0.6
Sentra,Battery Cable,30-60k,<1yr,43,26,0.6046511627906976
Sentra,Battery Cable,30-60k,1-3yr,96,53,0.5520833333333334
Sentra,Battery Cable,30-60k,3-5yr,38,21,0.5526315789473685
Sentra,Battery Cable,30-60k,5+yr,30,18,0.6
Sentra,Battery Cable,60k+,<1yr,30,16,0.5333333333333333
Sentra,Battery Cable,60k+,1-3yr,36,17,0.4722222222222222
Sentra,Battery Cable,60k+,3-5yr,30,23,0.7666666666666667
Sentra,Battery Cable,60k+,5+yr,207,151,0.7294685990338164
Sentra,Brake Pad,0-10k,<1yr,30,12,0.4
Sentra,Brake Pad,0-10k,1-3yr,30,16,0.5333333333333333
Sentra,Brake Pad,0-10k,3-5yr,197,110,0.5583756345177665
Sentra,Brake Pad,0-10k,5+yr,76,38,0.5
Sentra,Brake Pad,10-30k,<1yr,501,265,0.5289421157684631
Sentra,Brake Pad,10-30k,1-3yr,586,335,0.5716723549488054
Sentra,Brake Pad,10-30k,3-5yr,253,153,0.6047430830039525
Sentra,Brake Pad,10-30k,5+yr,476,304,0.6386554621848739
Sentra,Brake Pad,30-60k,<1yr,374,207,0.553475935828877
Sentra,Brake Pad,30-60k,1-3yr,232,143,0.6163793103448276
Sentra,Brake Pad,30-60k,3-5yr,255,159,0.6235294117647059
Sentra,Brake Pad,30-60k,5+yr,225,141,0.6266666666666667
Sentra,Brake Pad,60k+,<1yr,30,18,0.6
Sentra,Brake Pad,60k+,1-3yr,30,17,0.5666666666666667
Sentra,Brake Pad,60k+,3-5yr,38,21,0.5526315789473685
Sentra,Brake Pad,60k+,5+yr,30,23,0.7666666666666667
Sentra,Brake Rotor,0-10k,<1yr,30,16,0.5333333333333333
Sentra,Brake Rotor,0-10k,1-3yr,30,18,0.6
Sentra,Brake Rotor,0-10k,3-5yr,30,14,0.4666666666666667
Sentra,Brake Rotor,0-10k,5+yr,86,82,0.9534883720930233
Sentra,Brake Rotor,10-30k,<1yr,93,42,0.45161290322580644
Sentra,Brake Rotor,10-30k,1-3yr,30,13,0.43333333333333335
Sentra,Brake Rotor,10-30k,3-5yr,30,24,0.8
Sentra,Brake Rotor,10-30k,5+yr,30,19,0.6333333333333333
Sentra,Brake Rotor,30-60k,<1yr,30,13,0.43333333333333335
Sentra,Brake Rotor,30-60k,1-3yr,30,18,0.6
Sentra,Brake Rotor,30-60k,3-5yr,57,37,0.6491228070175439
Sentra,Brake Rotor,30-60k,5+yr,30,24,0.8
Sentra,Brake Rotor,60k+,<1yr,88,61,0.6931818181818182
Sentra,Brake Rotor,60k+,1-3yr,30,19,0.6333333333333333
Sentra,Brake Rotor,60k+,3-5yr,229,138,0.6026200873362445
Sentra,Brake Rotor,60k+,5+yr,30,22,0.7333333333333333
Sentra,Brake Caliper,0-10k,<1yr,35,26,0.7428571428571429
Sentra,Brake Caliper,0-10k,1-3yr,361,170,0.4709141274238227
Sentra,Brake Caliper,0-10k,3-5yr,189,113,0.5978835978835979
Sentra,Brake Caliper,0-10k,5+yr,65,43,0.6615384615384615
Sentra,Brake Caliper,10-30k,<1yr,38,19,0.5
Sentra,Brake Caliper,10-30k,1-3yr,30,20,0.6666666666666666
Sentra,Brake Caliper,10-30k,3-5yr,30,20,0.6666666666666666
Sentra,Brake Caliper,10-30k,5+yr,155,103,0.6645161290322581
Sentra,Brake Caliper,30-60k,<1yr,32,21,0.65625
Sentra,Brake Caliper,30-60k,1-3yr,30,19,0.6333333333333333
Sentra,Brake Caliper,30-60k,3-5yr,30,23,0.7666666666666667
Sentra,Brake Caliper,30-60k,5+yr,30,24,0.8
Sentra,Brake Caliper,60k+,<1yr,105,71,0.6761904761904762
Sentra,Brake Caliper,60k+,1-3yr,44,44,1.0
Sentra,Brake Caliper,60k+,3-5yr,32,20,0.625
Sentra,Brake Caliper,60k+,5+yr,102,75,0.7352941176470589
Sentra,Front Tire,0-10k,<1yr,32,12,0.375
Sentra,Front Tire,0-10k,1-3yr,38,14,0.3684210526315789
Sentra,Front Tire,0-10k,3-5yr,37,25,0.6756756756756757
Sentra,Front Tire,0-10k,5+yr,30,18,0.6
Sentra,Front Tire,10-30k,<1yr,946,441,0.46617336152219874
Sentra,Front Tire,10-30k,1-3yr,322,173,0.5372670807453416
Sentra,Front Tire,10-30k,3-5yr,113,60,0.5309734513274337
Sentra,Front Tire,10-30k,5+yr,332,234,0.7048192771084337
Sentra,Front Tire,30-60k,<1yr,272,172,0.6323529411764706
Sentra,Front Tire,30-60k,1-3yr,275,193,0.7018181818181818
Sentra,Front Tire,30-60k,3-5yr,537,294,0.547486033519553
Sentra,Front Tire,30-60k,5+yr,623,399,0.6404494382022472
Sentra,Front Tire,60k+,<1yr,30,16,0.5333333333333333
Sentra,Front Tire,60k+,1-3yr,30,19,0.6333333333333333
Sentra,Front Tire,60k+,3-5yr,243,163,0.6707818930041153
Sentra,Front Tire,60k+,5+yr,56,43,0.7678571428571429
Sentra,Rear Tire,0-10k,<1yr,110,57,0.5181818181818182
Sentra,Rear Tire,0-10k,1-3yr,30,14,0.4666666666666667
Sentra,Rear Tire,0-10k,3-5yr,30,20,0.6666666666666666
Sentra,Rear Tire,0-10k,5+yr,39,19,0.48717948717948717
Sentra,Rear Tire,10-30k,<1yr,30,13,0.43333333333333335
Sentra,Rear Tire,10-30k,1-3yr,30,12,0.4
Sentra,Rear Tire,10-30k,3-5yr,400,220,0.55
Sentra,Rear Tire,10-30k,5+yr,75,41,0.5466666666666666
Sentra,Rear Tire,30-60k,<1yr,58,31,0.5344827586206896
Sentra,Rear Tire,30-60k,1-3yr,30,20,0.6666666666666666
Sentra,Rear Tire,30-60k,3-5yr,30,20,0.6666666666666666
Sentra,Rear Tire,30-60k,5+yr,77,57,0.7402597402597403
Sentra,Rear Tire,60k+,<1yr,30,14,0.4666666666666667
Sentra,Rear Tire,60k+,1-3yr,30,19,0.6333333333333333
Sentra,Rear Tire,60k+,3-5yr,30,17,0.5666666666666667
Sentra,Rear Tire,60k+,5+yr,370,251,0.6783783783783783
Sentra,Spare Tire,0-10k,<1yr,86,32,0.37209302325581395
Sentra,Spare Tire,0-10k,1-3yr,31,17,0.5483870967741935
Sentra,Spare Tire,0-10k,3-5yr,40,18,0.45
Sentra,Spare Tire,0-10k,5+yr,32,17,0.53125
Sentra,Spare Tire,10-30k,<1yr,30,21,0.7
Sentra,Spare Tire,10-30k,1-3yr,30,14,0.4666666666666667
Sentra,Spare Tire,10-30k,3-5yr,38,23,0.6052631578947368
Sentra,Spare Tire,10-30k,5+yr,34,22,0.6470588235294118
Sentra,Spare Tire,30-60k,<1yr,30,17,0.5666666666666667
Sentra,Spare Tire,30-60k,1-3yr,30,8,0.26666666666666666
Sentra,Spare Tire,30-60k,3-5yr,30,20,0.6666666666666666
Sentra,Spare Tire,30-60k,5+yr,30,18,0.6
Sentra,Spare Tire,60k+,<1yr,107,68,0.6355140186915887
Sentra,Spare Tire,60k+,1-3yr,30,21,0.7
Sentra,Spare Tire,60k+,3-5yr,55,42,0.7636363636363637
Sentra,Spare Tire,60k+,5+yr,57,32,0.5614035087719298
Sentra,Gearbox,0-10k,<1yr,31,19,0.6129032258064516
Sentra,Gearbox,0-10k,1-3yr,245,161,0.6571428571428571
Sentra,Gearbox,0-10k,3-5yr,30,20,0.6666666666666666
Sentra,Gearbox,0-10k,5+yr,39,23,0.5897435897435898
Sentra,Gearbox,10-30k,<1yr,56,38,0.6785714285714286
Sentra,Gearbox,10-30k,1-3yr,30,23,0.7666666666666667
Sentra,Gearbox,10-30k,3-5yr,18,14,0.7777777777777778
Sentra,Gearbox,10-30k,5+yr,30,15,0.5
Sentra,Gearbox,30-60k,<1yr,234,136,0.5811965811965812
Sentra,Gearbox,30-60k,1-3yr,327,319,0.9755351681957186
Sentra,Gearbox,30-60k,3-5yr,30,22,0.7333333333333333
Sentra,Gearbox,30-60k,5+yr,30,17,0.5666666666666667
Sentra,Gearbox,60k+,<1yr,30,19,0.6333333333333333
Sentra,Gearbox,60k+,1-3yr,30,21,0.7
Sentra,Gearbox,60k+,3-5yr,30,21,0.7
Sentra,Gearbox,60k+,5+yr,269,185,0.6877323420074349
Sentra,Clutch,0-10k,<1yr,58,8,0.13793103448275862
Sentra,Clutch,0-10k,1-3yr,11,6,0.5454545454545454
Sentra,Clutch,0-10k,3-5yr,88,47,0.5340909090909091
Sentra,Clutch,0-10k,5+yr,69,46,0.6666666666666666
Sentra,Clutch,10-30k,<1yr,30,12,0.4
Sentra,Clutch,10-30k,1-3yr,32,17,0.53125
Sentra,Clutch,10-30k,3-5yr,96,66,0.6875
Sentra,Clutch,10-30k,5+yr,30,23,0.7666666666666667
Sentra,Clutch,30-60k,<1yr,280,165,0.5892857142857143
Sentra,Clutch,30-60k,1-3yr,30,22,0.7333333333333333
Sentra,Clutch,30-60k,3-5yr,64,41,0.640625
Sentra,Clutch,30-60k,5+yr,30,22,0.7333333333333333
Sentra,Clutch,60k+,<1yr,30,23,0.7666666666666667
Sentra,Clutch,60k+,1-3yr,36,21,0.5833333333333334
Sentra,Clutch,60k+,3-5yr,30,20,0.6666666666666666
Sentra,Clutch,60k+,5+yr,30,19,0.6333333333333333
Sentra,Torque Converter,0-10k,<1yr,30,15,0.5
Sentra,Torque Converter,0-10k,1-3yr,30,13,0.43333333333333335
Sentra,Torque Converter,0-10k,3-5yr,98,71,0.7244897959183674
Sentra,Torque Converter,0-10k,5+yr,132,78,0.5909090909090909
Sentra,Torque Converter,10-30k,<1yr,47,27,0.574468085106383
Sentra,Torque Converter,10-30k,1-3yr,30,17,0.5666666666666667
Sentra,Torque Converter,10-30k,3-5yr,30,29,0.9666666666666667
Sentra,Torque Converter,10-30k,5+yr,104,70,0.6730769230769231
Sentra,Torque Converter,30-60k,<1yr,50,43,0.86
Sentra,Torque Converter,30-60k,1-3yr,94,55,0.5851063829787234
Sentra,Torque Converter,30-60k,3-5yr,101,68,0.6732673267326733
Sentra,Torque Converter,30-60k,5+yr,30,19,0.6333333333333333
Sentra,Torque Converter,60k+,<1yr,153,93,0.6078431372549019
Sentra,Torque Converter,60k+,1-3yr,30,20,0.6666666666666666
Sentra,Torque Converter,60k+,3-5yr,30,19,0.6333333333333333
Sentra,Torque Converter,60k+,5+yr,30,27,0.9
